Name,Quantity,Component
Arduino Uno R3,1, Arduino Uno R3
LCD 16X2 display,1, LCD 16 x 2 
potentiometer,1,10 kΩ Potentiometer
Resistor,1,220 Ω Resistor
DTH11/TMP36,1, Temperature Sensor [TMP36]
Touch sensor,1,null kΩ Potentiometer
transistor,1, TIP120
Resister,1,2.2 kΩ Resistor
DC Motor- 12v,1, DC Motor
power supply,1,"12 , 0.7  Power Supply"
